# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          14156   5.550000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.630961e-06   4.782503e-05  -2.342108e-04   0.000000e+00   0.000000e+00   3.186052e+02   3.185431e+02   3.185498e+02   7.580253e-06  -1.547707e-06  -2.461638e-08   4.862520e-04   2.422425e-03   4.093998e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14171   5.560000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.627955e-06   4.782016e-05  -2.342030e-04   0.000000e+00   0.000000e+00   3.186054e+02   3.185431e+02   3.185498e+02   7.615713e-06  -1.541453e-06  -3.315894e-08   4.815494e-04   2.436375e-03   4.093034e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14186   5.570000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.625408e-06   4.781589e-05  -2.341958e-04   0.000000e+00   0.000000e+00   3.186055e+02   3.185431e+02   3.185498e+02   7.639944e-06  -1.541189e-06  -3.672106e-08   4.803508e-04   2.445231e-03   4.092283e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14202   5.580000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.623398e-06   4.781415e-05  -2.341919e-04   0.000000e+00   0.000000e+00   3.186056e+02   3.185430e+02   3.185498e+02   7.661529e-06  -1.529195e-06  -4.330960e-08   4.744336e-04   2.454218e-03   4.091964e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14217   5.590000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.622694e-06   4.781640e-05  -2.341933e-04   0.000000e+00   0.000000e+00   3.186057e+02   3.185430e+02   3.185498e+02   7.676386e-06  -1.518437e-06  -4.910294e-08   4.691546e-04   2.460766e-03   4.091846e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14232   5.600000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.624280e-06   4.782309e-05  -2.342006e-04   0.000000e+00   0.000000e+00   3.186059e+02   3.185430e+02   3.185498e+02   7.735345e-06  -1.557858e-06  -5.894942e-08   4.786339e-04   2.482776e-03   4.088833e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14247   5.610000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.625643e-06   4.783374e-05  -2.342128e-04   0.000000e+00   0.000000e+00   3.186060e+02   3.185430e+02   3.185498e+02   7.747387e-06  -1.545978e-06  -5.877348e-08   4.748579e-04   2.486544e-03   4.088778e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14262   5.620000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.627746e-06   4.784723e-05  -2.342278e-04   0.000000e+00   0.000000e+00   3.186061e+02   3.185429e+02   3.185498e+02   7.776447e-06  -1.538851e-06  -5.799917e-08   4.728869e-04   2.495497e-03   4.088064e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14277   5.630000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.630300e-06   4.786137e-05  -2.342445e-04   0.000000e+00   0.000000e+00   3.186062e+02   3.185429e+02   3.185498e+02   7.788758e-06  -1.518953e-06  -5.746528e-08   4.667101e-04   2.499254e-03   4.088277e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14293   5.640000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.632375e-06   4.787411e-05  -2.342615e-04   0.000000e+00   0.000000e+00   3.186088e+02   3.185429e+02   3.185499e+02   8.063955e-06  -1.506041e-06  -5.094819e-08   4.647367e-04   2.584637e-03   4.079586e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14308   5.650000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.636393e-06   4.788460e-05  -2.342755e-04   0.000000e+00   0.000000e+00   3.186089e+02   3.185428e+02   3.185499e+02   8.076704e-06  -1.490379e-06  -5.092185e-08   4.597547e-04   2.588460e-03   4.079675e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14325   5.660000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.640633e-06   4.789205e-05  -2.342873e-04   0.000000e+00   0.000000e+00   3.186091e+02   3.185428e+02   3.185499e+02   8.089012e-06  -1.483234e-06  -4.539186e-08   4.592295e-04   2.590650e-03   4.079489e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14356   5.670000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.645520e-06   4.789698e-05  -2.342969e-04   0.000000e+00   0.000000e+00   3.186092e+02   3.185428e+02   3.185499e+02   8.102149e-06  -1.477541e-06  -4.120965e-08   4.587789e-04   2.593503e-03   4.079254e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14383   5.680000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.650656e-06   4.790018e-05  -2.343054e-04   0.000000e+00   0.000000e+00   3.186093e+02   3.185428e+02   3.185499e+02   8.109415e-06  -1.468843e-06  -4.030375e-08   4.562960e-04   2.595507e-03   4.079292e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14398   5.690000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.656872e-06   4.790305e-05  -2.343129e-04   0.000000e+00   0.000000e+00   3.186095e+02   3.185427e+02   3.185499e+02   8.128417e-06  -1.453416e-06  -4.223013e-08   4.507555e-04   2.602151e-03   4.079360e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14414   5.700000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.661677e-06   4.790607e-05  -2.343212e-04   0.000000e+00   0.000000e+00   3.186096e+02   3.185427e+02   3.185499e+02   8.125998e-06  -1.438165e-06  -3.963165e-08   4.467466e-04   2.600351e-03   4.079870e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14429   5.710000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.666500e-06   4.790976e-05  -2.343301e-04   0.000000e+00   0.000000e+00   3.186097e+02   3.185427e+02   3.185499e+02   8.116197e-06  -1.436930e-06  -4.206496e-08   4.455631e-04   2.598086e-03   4.080185e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14444   5.720000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.671272e-06   4.791475e-05  -2.343399e-04   0.000000e+00   0.000000e+00   3.186099e+02   3.185427e+02   3.185499e+02   8.123408e-06  -1.428658e-06  -4.797871e-08   4.410288e-04   2.602252e-03   4.080198e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14473   5.730000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.675160e-06   4.792198e-05  -2.343512e-04   0.000000e+00   0.000000e+00   3.186100e+02   3.185426e+02   3.185499e+02   8.117793e-06  -1.423390e-06  -5.495603e-08   4.371427e-04   2.602641e-03   4.080535e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14488   5.740000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.678475e-06   4.793180e-05  -2.343635e-04   0.000000e+00   0.000000e+00   3.186101e+02   3.185426e+02   3.185499e+02   8.128008e-06  -1.416085e-06  -5.262397e-08   4.355764e-04   2.605081e-03   4.080501e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14503   5.750000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.680013e-06   4.794403e-05  -2.343776e-04   0.000000e+00   0.000000e+00   3.186103e+02   3.185426e+02   3.185499e+02   8.125645e-06  -1.394729e-06  -5.697473e-08   4.274034e-04   2.605665e-03   4.081237e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14519   5.760000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.680572e-06   4.795755e-05  -2.343927e-04   0.000000e+00   0.000000e+00   3.186104e+02   3.185426e+02   3.185499e+02   8.131749e-06  -1.380410e-06  -6.229442e-08   4.211699e-04   2.609237e-03   4.081493e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14534   5.770000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.680368e-06   4.797100e-05  -2.344057e-04   0.000000e+00   0.000000e+00   3.186105e+02   3.185426e+02   3.185499e+02   8.135918e-06  -1.374248e-06  -6.540230e-08   4.182156e-04   2.611592e-03   4.081571e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14549   5.780000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.679378e-06   4.798256e-05  -2.344161e-04   0.000000e+00   0.000000e+00   3.186107e+02   3.185425e+02   3.185499e+02   8.141889e-06  -1.365799e-06  -6.638551e-08   4.152027e-04   2.613761e-03   4.081658e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14564   5.790000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.678545e-06   4.799111e-05  -2.344230e-04   0.000000e+00   0.000000e+00   3.186108e+02   3.185425e+02   3.185499e+02   8.156921e-06  -1.344936e-06  -7.483093e-08   4.058418e-04   2.621218e-03   4.082007e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14579   5.800000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.676150e-06   4.799510e-05  -2.344251e-04   0.000000e+00   0.000000e+00   3.186109e+02   3.185425e+02   3.185499e+02   8.160771e-06  -1.329596e-06  -7.669651e-08   4.004020e-04   2.622987e-03   4.082320e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14594   5.810000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.672709e-06   4.799581e-05  -2.344229e-04   0.000000e+00   0.000000e+00   3.186111e+02   3.185425e+02   3.185499e+02   8.158619e-06  -1.317576e-06  -7.292367e-08   3.978062e-04   2.621118e-03   4.082760e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14610   5.820000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.667857e-06   4.799413e-05  -2.344166e-04   0.000000e+00   0.000000e+00   3.186112e+02   3.185424e+02   3.185499e+02   8.143529e-06  -1.310514e-06  -7.221444e-08   3.957956e-04   2.615981e-03   4.083423e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14625   5.830000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.662197e-06   4.799133e-05  -2.344078e-04   0.000000e+00   0.000000e+00   3.186113e+02   3.185424e+02   3.185499e+02   8.131000e-06  -1.300798e-06  -6.731811e-08   3.942565e-04   2.610370e-03   4.084116e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14640   5.840000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.655753e-06   4.798922e-05  -2.343997e-04   0.000000e+00   0.000000e+00   3.186115e+02   3.185424e+02   3.185499e+02   8.134578e-06  -1.280566e-06  -6.349264e-08   3.890499e-04   2.610226e-03   4.084682e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14655   5.850000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.647693e-06   4.798902e-05  -2.343914e-04   0.000000e+00   0.000000e+00   3.186116e+02   3.185424e+02   3.185499e+02   8.109825e-06  -1.273409e-06  -6.108708e-08   3.875540e-04   2.601614e-03   4.085663e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14670   5.860000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.638935e-06   4.799054e-05  -2.343850e-04   0.000000e+00   0.000000e+00   3.186142e+02   3.185426e+02   3.185501e+02   8.348378e-06  -1.239466e-06  -3.679789e-08   3.848470e-04   2.669144e-03   4.078828e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14686   5.870000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.630306e-06   4.799471e-05  -2.343803e-04   0.000000e+00   0.000000e+00   3.186143e+02   3.185426e+02   3.185501e+02   8.325556e-06  -1.226068e-06  -3.586700e-08   3.809180e-04   2.661594e-03   4.079957e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14701   5.880000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.621632e-06   4.800100e-05  -2.343775e-04   0.000000e+00   0.000000e+00   3.186144e+02   3.185426e+02   3.185501e+02   8.308429e-06  -1.213338e-06  -3.906781e-08   3.758813e-04   2.657173e-03   4.080922e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          14716   5.890000e+04      1.0000000      0.0000000   6.080761e+00   6.080761e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.613802e-06   4.800866e-05  -2.343775e-04   0.000000e+00   0.000000e+00   3.186146e+02   3.185426e+02   3.185501e+02   8.289336e-06  -1.166352e-06  -4.070079e-08   3.603966e-04   2.651526e-03   4.083144e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
