# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           5895   2.440000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.500462e-06   4.420367e-05  -2.425480e-04   0.000000e+00   0.000000e+00   3.186653e+02   3.185194e+02   3.185505e+02   3.146542e-05  -6.001349e-06   2.164838e-07   1.979819e-03   9.954383e-03   2.275657e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           5910   2.450000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.478735e-06   4.422891e-05  -2.425503e-04   0.000000e+00   0.000000e+00   3.186659e+02   3.185193e+02   3.185506e+02   3.145626e-05  -6.029852e-06   2.112436e-07   1.987234e-03   9.953102e-03   2.275022e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           5925   2.460000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.461455e-06   4.426791e-05  -2.425699e-04   0.000000e+00   0.000000e+00   3.186664e+02   3.185192e+02   3.185506e+02   3.142782e-05  -6.027770e-06   2.093760e-07   1.985994e-03   9.944658e-03   2.276083e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           5943   2.470000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.445766e-06   4.431699e-05  -2.426047e-04   0.000000e+00   0.000000e+00   3.186669e+02   3.185191e+02   3.185506e+02   3.142779e-05  -6.059100e-06   2.055184e-07   1.994710e-03   9.945875e-03   2.275030e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           5958   2.480000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.432667e-06   4.437084e-05  -2.426458e-04   0.000000e+00   0.000000e+00   3.186674e+02   3.185190e+02   3.185506e+02   3.142744e-05  -6.071077e-06   2.122329e-07   2.000663e-03   9.943628e-03   2.274631e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           5973   2.490000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.422041e-06   4.442295e-05  -2.426861e-04   0.000000e+00   0.000000e+00   3.186679e+02   3.185189e+02   3.185506e+02   3.141246e-05  -6.076665e-06   2.260678e-07   2.006846e-03   9.934459e-03   2.274925e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           5988   2.500000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.412445e-06   4.446788e-05  -2.427219e-04   0.000000e+00   0.000000e+00   3.186684e+02   3.185188e+02   3.185506e+02   3.140741e-05  -6.091579e-06   2.396733e-07   2.015926e-03   9.928513e-03   2.274609e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6003   2.510000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.405938e-06   4.449989e-05  -2.427468e-04   0.000000e+00   0.000000e+00   3.186689e+02   3.185187e+02   3.185506e+02   3.138745e-05  -6.137794e-06   2.635768e-07   2.038291e-03   9.914517e-03   2.273892e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6018   2.520000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.400372e-06   4.451509e-05  -2.427576e-04   0.000000e+00   0.000000e+00   3.186695e+02   3.185186e+02   3.185506e+02   3.139612e-05  -6.147245e-06   2.515914e-07   2.037476e-03   9.921071e-03   2.273257e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6034   2.530000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.395312e-06   4.451462e-05  -2.427527e-04   0.000000e+00   0.000000e+00   3.186700e+02   3.185185e+02   3.185506e+02   3.140530e-05  -6.167588e-06   2.429642e-07   2.041219e-03   9.926749e-03   2.272292e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6049   2.540000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.391166e-06   4.450064e-05  -2.427358e-04   0.000000e+00   0.000000e+00   3.186705e+02   3.185184e+02   3.185506e+02   3.139891e-05  -6.173806e-06   2.269630e-07   2.038107e-03   9.929839e-03   2.272287e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6064   2.550000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.387377e-06   4.447781e-05  -2.427084e-04   0.000000e+00   0.000000e+00   3.186710e+02   3.185183e+02   3.185506e+02   3.139183e-05  -6.203240e-06   2.240749e-07   2.046564e-03   9.928503e-03   2.271567e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6079   2.560000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.384598e-06   4.445287e-05  -2.426824e-04   0.000000e+00   0.000000e+00   3.186715e+02   3.185182e+02   3.185506e+02   3.138095e-05  -6.182601e-06   2.130822e-07   2.036515e-03   9.928562e-03   2.272638e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6094   2.570000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.381509e-06   4.443181e-05  -2.426571e-04   0.000000e+00   0.000000e+00   3.186720e+02   3.185181e+02   3.185506e+02   3.140219e-05  -6.235854e-06   2.164589e-07   2.054570e-03   9.934218e-03   2.270220e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6109   2.580000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.380264e-06   4.441926e-05  -2.426429e-04   0.000000e+00   0.000000e+00   3.186725e+02   3.185180e+02   3.185506e+02   3.139748e-05  -6.237714e-06   2.212369e-07   2.056693e-03   9.931172e-03   2.270314e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6125   2.590000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.379692e-06   4.441878e-05  -2.426413e-04   0.000000e+00   0.000000e+00   3.186731e+02   3.185178e+02   3.185506e+02   3.141521e-05  -6.258262e-06   2.263868e-07   2.064878e-03   9.935192e-03   2.269062e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6140   2.600000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.380151e-06   4.443190e-05  -2.426539e-04   0.000000e+00   0.000000e+00   3.186736e+02   3.185177e+02   3.185506e+02   3.142837e-05  -6.273050e-06   2.202286e-07   2.067610e-03   9.941342e-03   2.268172e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6155   2.610000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.381822e-06   4.445840e-05  -2.426810e-04   0.000000e+00   0.000000e+00   3.186741e+02   3.185176e+02   3.185506e+02   3.141836e-05  -6.292919e-06   2.015072e-07   2.067953e-03   9.943881e-03   2.267973e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6170   2.620000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.382357e-06   4.449596e-05  -2.427187e-04   0.000000e+00   0.000000e+00   3.186746e+02   3.185175e+02   3.185506e+02   3.143338e-05  -6.304772e-06   2.021388e-07   2.071909e-03   9.948604e-03   2.267055e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6185   2.630000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.383486e-06   4.454090e-05  -2.427627e-04   0.000000e+00   0.000000e+00   3.186751e+02   3.185174e+02   3.185506e+02   3.141732e-05  -6.320983e-06   2.000664e-07   2.076387e-03   9.944171e-03   2.267040e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6200   2.640000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.383696e-06   4.458949e-05  -2.428119e-04   0.000000e+00   0.000000e+00   3.186756e+02   3.185173e+02   3.185506e+02   3.142915e-05  -6.341105e-06   1.932242e-07   2.080628e-03   9.950086e-03   2.265994e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6216   2.650000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.383690e-06   4.463620e-05  -2.428614e-04   0.000000e+00   0.000000e+00   3.186761e+02   3.185172e+02   3.185506e+02   3.142764e-05  -6.362803e-06   1.809548e-07   2.083645e-03   9.953517e-03   2.265350e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6231   2.660000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.383706e-06   4.467662e-05  -2.429001e-04   0.000000e+00   0.000000e+00   3.186766e+02   3.185171e+02   3.185506e+02   3.142159e-05  -6.369998e-06   1.776287e-07   2.084900e-03   9.952650e-03   2.265351e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6246   2.670000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.381037e-06   4.470815e-05  -2.429300e-04   0.000000e+00   0.000000e+00   3.186772e+02   3.185170e+02   3.185506e+02   3.143469e-05  -6.405678e-06   1.721706e-07   2.094541e-03   9.958569e-03   2.263762e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6261   2.680000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.377228e-06   4.472820e-05  -2.429461e-04   0.000000e+00   0.000000e+00   3.186777e+02   3.185169e+02   3.185506e+02   3.141298e-05  -6.407366e-06   1.728448e-07   2.095294e-03   9.951435e-03   2.264403e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6276   2.690000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.371506e-06   4.473627e-05  -2.429492e-04   0.000000e+00   0.000000e+00   3.186782e+02   3.185168e+02   3.185506e+02   3.143498e-05  -6.446484e-06   1.787101e-07   2.109631e-03   9.956570e-03   2.262443e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6292   2.700000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.364806e-06   4.473310e-05  -2.429393e-04   0.000000e+00   0.000000e+00   3.186787e+02   3.185167e+02   3.185506e+02   3.262179e-05  -7.383250e-06   1.520876e-07   2.399369e-03   1.034304e-02   2.194644e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6307   2.710000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.357970e-06   4.472111e-05  -2.429215e-04   0.000000e+00   0.000000e+00   3.186792e+02   3.185166e+02   3.185506e+02   3.144118e-05  -6.462187e-06   1.778951e-07   2.114388e-03   9.958785e-03   2.261820e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6322   2.720000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.349181e-06   4.470411e-05  -2.428956e-04   0.000000e+00   0.000000e+00   3.186797e+02   3.185165e+02   3.185506e+02   3.147353e-05  -6.456159e-06   1.777943e-07   2.112422e-03   9.969182e-03   2.260950e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6337   2.730000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.340348e-06   4.468597e-05  -2.428693e-04   0.000000e+00   0.000000e+00   3.186802e+02   3.185164e+02   3.185506e+02   3.147105e-05  -6.471108e-06   1.830476e-07   2.118821e-03   9.966756e-03   2.260545e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6352   2.740000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.332101e-06   4.467085e-05  -2.428453e-04   0.000000e+00   0.000000e+00   3.186808e+02   3.185163e+02   3.185506e+02   3.147953e-05  -6.468097e-06   1.811262e-07   2.117274e-03   9.970072e-03   2.260352e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6367   2.750000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.325670e-06   4.466368e-05  -2.428307e-04   0.000000e+00   0.000000e+00   3.186813e+02   3.185162e+02   3.185507e+02   3.149314e-05  -6.484071e-06   1.876059e-07   2.124411e-03   9.972348e-03   2.259490e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6383   2.760000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.319752e-06   4.466775e-05  -2.428281e-04   0.000000e+00   0.000000e+00   3.186818e+02   3.185161e+02   3.185507e+02   3.148686e-05  -6.467264e-06   1.862482e-07   2.118649e-03   9.970769e-03   2.260172e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6398   2.770000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.315815e-06   4.468489e-05  -2.428413e-04   0.000000e+00   0.000000e+00   3.186823e+02   3.185160e+02   3.185507e+02   3.147725e-05  -6.477190e-06   1.842661e-07   2.121181e-03   9.968342e-03   2.260138e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6413   2.780000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.313764e-06   4.471492e-05  -2.428679e-04   0.000000e+00   0.000000e+00   3.186828e+02   3.185159e+02   3.185507e+02   3.147511e-05  -6.486277e-06   1.852298e-07   2.124363e-03   9.967343e-03   2.259913e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
